序号,区域,分部,工作内容,单位,工程量,单价,合价,备注
A,25楼实验室,开办费,25楼实验室范围内的管理、垂直运输、通道及临时设施,项,1,,,仅计本区域
A.1,25楼实验室,开办费,楼层成品保护、电梯及公共走道防护,项,1,,,
A.2,25楼实验室,开办费,施工围挡 / 防尘隔断（与办公区交界）,项,1,,,
A.3,25楼实验室,开办费,建筑垃圾分类清运（25楼）,项,1,,,
B,25楼实验室,隔墙及门窗,实验室分区隔墙、观察窗、传递窗及实验室门,项,1,,,
B.1,25楼实验室,隔墙及门窗,轻钢龙骨双面防火石膏板隔墙（含龙骨、填缝、阴角）,m2,,,,按确认平面计量
B.2,25楼实验室,隔墙及门窗,实验室专用门（观察窗、闭门器、密封条）,樘,,,,
B.3,25楼实验室,隔墙及门窗,防火门（前室/电气间/气瓶间，按消防审查）,樘,,,,如适用
B.4,25楼实验室,隔墙及门窗,传递窗（机械或电子联锁）,个,,,,如平面有
B.5,25楼实验室,隔墙及门窗,室内观察窗 / 固定玻璃隔断,m2,,,,
C,25楼实验室,地面,实验室地面（含基层处理、踢脚）,项,1,,,
C.1,25楼实验室,地面,原地面清理、找平、裂缝修补,m2,,,,
C.2,25楼实验室,地面,实验室环氧树脂地坪（或等同等 PVC 卷材，待确认）,m2,,,,请确认面层做法
C.3,25楼实验室,地面,防静电地坪（设备间，如需要）,m2,,,,仅设备间
C.4,25楼实验室,地面,耐酸碱踢脚,m,,,,
C.5,25楼实验室,地面,地漏及地面找坡（湿区）,处,,,,
D,25楼实验室,墙面及吊顶,实验室墙面饰面及吊顶,项,1,,,
D.1,25楼实验室,墙面及吊顶,耐酸碱墙面涂料 / 实验室墙板,m2,,,,请确认涂料或墙板
D.2,25楼实验室,墙面及吊顶,铝扣板或洁净吊顶（含龙骨、检修口）,m2,,,,
D.3,25楼实验室,墙面及吊顶,设备吊杆、管线穿吊顶封堵,项,1,,,
E,25楼实验室,实验室家具,实验台、试剂柜、器皿柜及安装,项,1,,,家具供货范围待确认
E.1,25楼实验室,实验室家具,边台 / 中央台（台面、支架、试剂架）,m,,,,按布置图
E.2,25楼实验室,实验室家具,试剂柜 / 器皿柜 / 更衣柜,个,,,,
E.3,25楼实验室,实验室家具,紧急冲淋 / 洗眼器安装配合（建筑开孔及固定）,套,,,,设备如甲供请注明
F,25楼实验室,通风柜及排风,通风柜设备及实验室排风 / 补风,项,1,,,
F.1,25楼实验室,通风柜及排风,通风柜供货及安装（含面风速调试）,台,,,,数量按平面
F.2,25楼实验室,通风柜及排风,排风管道（含支架、防火阀）,m,,,,
F.3,25楼实验室,通风柜及排风,补风 / 全新风管道,m,,,,
F.4,25楼实验室,通风柜及排风,排风机 / 屋顶风机（含减振、风帽）,台,,,,位置待确认
F.5,25楼实验室,通风柜及排风,房间压差及风量平衡调试,项,1,,,
G,25楼实验室,暖通空调,实验室空调（舒适或工艺，待确认）,项,1,,,
G.1,25楼实验室,暖通空调,室内机 / 末端 / 风口,台,,,,
G.2,25楼实验室,暖通空调,冷媒管 / 冷凝水管,m,,,,
G.3,25楼实验室,暖通空调,控制系统点位,个,,,,
H,25楼实验室,电气,实验室强电及照明,项,1,,,
H.1,25楼实验室,电气,实验室专用配电箱及断路器,台,,,,
H.2,25楼实验室,电气,电缆、桥架及配管,m,,,,
H.3,25楼实验室,电气,实验台下插座 / 墙上插座（含防水盖，按需）,个,,,,
H.4,25楼实验室,电气,洁净灯盘 / 面板灯,套,,,,
H.5,25楼实验室,电气,应急照明及出口指示,套,,,,
H.6,25楼实验室,电气,等电位联结及接地,项,1,,,实验室必需
H.7,25楼实验室,电气,电气测试与调试,项,1,,,
I,25楼实验室,给排水,实验给水、纯水点位及废水,项,1,,,
I.1,25楼实验室,给排水,实验台水槽、龙头及管道,套,,,,
I.2,25楼实验室,给排水,纯水 / 去离子水点位配合,个,,,,如系统甲供则仅配合
I.3,25楼实验室,给排水,耐酸碱废水管道,m,,,,
I.4,25楼实验室,给排水,废水收集 / 中和装置（暂列）,项,1,,,可选 — 待工艺确认
I.5,25楼实验室,给排水,紧急冲淋给水及排水,套,,,,
I.6,25楼实验室,给排水,给排水试压及通水试验,项,1,,,
J,25楼实验室,特种气体,气瓶间及气体管路（如适用）,项,1,,,不用则整分部删除
J.1,25楼实验室,特种气体,气瓶固定及气体管路,m,,,,
J.2,25楼实验室,特种气体,可燃 / 有毒气体报警探头,个,,,,
K,25楼实验室,弱电,数据、门禁、监控及火灾报警,项,1,,,请确认是否纳入本包
K.1,25楼实验室,弱电,数据点位,个,,,,
K.2,25楼实验室,弱电,门禁点位,个,,,,
K.3,25楼实验室,弱电,监控点位,个,,,,
K.4,25楼实验室,弱电,火灾报警探测器 / 手报 / 声光,个,,,,
L,25楼实验室,消防及其他,防火封堵、灭火器及交工清洁,项,1,,,
L.1,25楼实验室,消防及其他,套管及孔洞防火封堵,项,1,,,
L.2,25楼实验室,消防及其他,灭火器箱及配置,套,,,,
L.3,25楼实验室,消防及其他,竣工清洁及成品保护拆除,项,1,,,
M,25楼实验室,暂列,25楼实验室不可预见费（可选）,笔,1,,,不需要则删除
