序号,区域,分部,工作内容,单位,工程量,单价,合价,备注
A,旧实验室修改,保护及隔离,旧实验室施工期间对保留设备、管线及相邻房间的保护,项,1,,,
A.1,旧实验室修改,保护及隔离,现有仪器、台柜覆膜及硬质围挡,项,1,,,与使用中区域交界必须做
A.2,旧实验室修改,保护及隔离,施工隔离、防尘及临时通道,项,1,,,
B,旧实验室修改,拆除工程,按改造范围拆除隔墙、吊顶、地面、台柜及废弃管线,项,1,,,拆除前请确认保留清单
B.1,旧实验室修改,拆除工程,轻质隔墙拆除（含运出）,m2,,,,
B.2,旧实验室修改,拆除工程,吊顶局部拆除,m2,,,,
B.3,旧实验室修改,拆除工程,地面面层局部铲除,m2,,,,
B.4,旧实验室修改,拆除工程,实验台柜拆除或拆卸移位（不含新购）,项,1,,,请确认移位还是报废
B.5,旧实验室修改,拆除工程,废弃电气点位拆除及封堵,个,,,,
B.6,旧实验室修改,拆除工程,废弃给排水 / 排风管拆除,m,,,,
B.7,旧实验室修改,拆除工程,建筑垃圾清运,项,1,,,
C,旧实验室修改,建筑改造,隔墙、门窗、地面、墙面、吊顶按改造后平面恢复或新做,项,1,,,
C.1,旧实验室修改,建筑改造,补做 / 改做轻钢龙骨隔墙,m2,,,,
C.2,旧实验室修改,建筑改造,门扇改位、更换或封堵门洞,樘,,,,
C.3,旧实验室修改,建筑改造,地面修补及局部环氧 / PVC 接茬,m2,,,,与保留地面颜色衔接
C.4,旧实验室修改,建筑改造,墙面修补及耐酸碱涂料重涂,m2,,,,
C.5,旧实验室修改,建筑改造,吊顶修补、调平及更换破损板块,m2,,,,
D,旧实验室修改,台柜改造,保留实验台柜的改位、拼接及台面修补,项,1,,,
D.1,旧实验室修改,台柜改造,实验台移位、重新固定及调平,m,,,,
D.2,旧实验室修改,台柜改造,台面切割、封边及水槽孔改制,项,1,,,
D.3,旧实验室修改,台柜改造,新增短段边台（仅改造缺口补齐）,m,,,,大面积新做计入25楼单
E,旧实验室修改,电气改造,回路改位、配电箱调整及照明点位修改,项,1,,,
E.1,旧实验室修改,电气改造,插座 / 回路改位或新增,个,,,,
E.2,旧实验室修改,电气改造,灯位改位或更换,套,,,,
E.3,旧实验室修改,电气改造,现有配电箱回路调整,项,1,,,以不换箱为原则，除非容量不够
E.4,旧实验室修改,电气改造,改完后绝缘及通电测试,项,1,,,
F,旧实验室修改,暖通排风改造,风管改位、通风柜移位及风量重新平衡,项,1,,,
F.1,旧实验室修改,暖通排风改造,通风柜移位（含重新连接排风）,台,,,,如柜体报废则删此行
F.2,旧实验室修改,暖通排风改造,排风 / 补风管道改位,m,,,,
F.3,旧实验室修改,暖通排风改造,空调室内机改位或风口调整,台,,,,
F.4,旧实验室修改,暖通排风改造,风量、压差重新调试,项,1,,,
G,旧实验室修改,给排水改造,水槽、龙头及废水管改位,项,1,,,
G.1,旧实验室修改,给排水改造,冷热水点改位,个,,,,
G.2,旧实验室修改,给排水改造,废水管道改管（耐酸碱）,m,,,,
G.3,旧实验室修改,给排水改造,地漏改位及地面找坡修补,处,,,,
G.4,旧实验室修改,给排水改造,改完后试压、通水,项,1,,,
H,旧实验室修改,弱电改造,数据、门禁、监控、火警点位随隔墙改位,项,1,,,请确认是否纳入本包
H.1,旧实验室修改,弱电改造,数据点改位 / 恢复,个,,,,
H.2,旧实验室修改,弱电改造,门禁 / 监控改位,个,,,,
H.3,旧实验室修改,弱电改造,火灾报警探测器改位及复位,个,,,,
I,旧实验室修改,修复及清洁,与保留区域接茬、洞口封堵、清洁交工,项,1,,,
I.1,旧实验室修改,修复及清洁,孔洞防火封堵及装饰收口,项,1,,,
I.2,旧实验室修改,修复及清洁,与未改区域的饰面、地面接茬处理,项,1,,,避免新旧明显色差
I.3,旧实验室修改,修复及清洁,竣工清洁、保护拆除、设备复位配合,项,1,,,
J,旧实验室修改,暂列,旧实验室修改不可预见费（可选，隐蔽管线风险）,笔,1,,,不需要则删除
