图号,图名,类型,版本,日期,状态,文件/位置,备注
A-ADD-001,额外范围 — 总平面图（草稿）,平面,A,[年-月-日],草稿 — 待审核,docs/procurement/drawings/,标明额外范围区域的关键平面
A-ADD-002,额外范围 — 平面布置图,建筑,A,[年-月-日],草稿 — 待审核,docs/procurement/drawings/,标注额外工程与原合同范围的区别
A-ADD-003,额外范围 — 天花平面图（如需要）,建筑,A,[年-月-日],未开始 / 待定,docs/procurement/drawings/,若额外范围含吊顶工程再出图
A-ADD-004,额外范围 — 室内立面/详图,建筑,A,[年-月-日],未开始 / 待定,docs/procurement/drawings/,
E-ADD-001,补充电气平面图,机电,A,[年-月-日],草稿 / 待定,docs/procurement/drawings/,额外区域的强电及照明
M-ADD-001,补充暖通平面图,机电,A,[年-月-日],草稿 / 待定,docs/procurement/drawings/,
P-ADD-001,补充给排水平面图,机电,A,[年-月-日],草稿 / 待定,docs/procurement/drawings/,
ELV-ADD-001,补充弱电/数据/安防平面图,机电,A,[年-月-日],草稿 / 待定,docs/procurement/drawings/,请确认是否纳入本包
C-ADD-001,补充土建/结构草图,土建,A,[年-月-日],草稿 / 待定,docs/procurement/drawings/,仅在有额外土建/结构工程时出具
SK-ADD-001,草图 — 范围边界 / 与原工程交界面,草图,A,[年-月-日],草稿 — 待审核,docs/procurement/drawings/,用于避免与原合同 BoQ 重复计量
